0,247
0,295
0,409
0,529
0,896
0,902
0,943
0,946
1,433
1,617
1,903
2,44
2,110
2,175
2,814
3,188
3,246
3,323
3,540
3,690
3,715
3,728
4,191
4,225
4,276
4,297
4,299
4,357
4,621
4,780
4,881
4,927
5,108
5,364
5,633
5,796
5,878
5,912
5,965
5,967
5,981
6,112
6,124
6,472
6,935
6,951
7,89
7,304
7,320
7,453
7,531
7,680
7,814
7,823
7,897
8,145
8,300
8,350
8,405
8,414
9,19
9,161
9,458
9,685
9,956
10,18
10,456
10,507
10,529
10,587
10,680
10,742
10,772
11,181
11,200
11,213
11,397
11,429
11,463
11,695
11,811
11,939
11,954
12,88
12,534
12,586
12,656
12,707
12,743
12,838
12,916
13,102
13,141
13,586
13,637
13,714
13,788
13,841
14,32
14,45
14,95
14,113
14,114
14,158
14,184
14,236
14,238
14,373
14,578
14,582
14,833
14,948
15,143
15,260
15,325
15,374
15,480
15,494
15,617
15,625
15,680
15,889
16,145
16,307
16,357
16,749
16,870
16,891
17,300
17,336
17,692
17,974
18,378
18,627
19,232
19,256
19,513
19,713
20,43
20,353
20,402
20,452
20,753
21,233
21,788
22,248
22,412
22,418
22,482
22,520
22,532
22,863
23,183
23,543
23,724
24,129
24,193
24,227
24,508
24,813
25,602
25,664
25,798
25,890
25,907
26,79
26,404
26,532
26,567
26,656
26,784
26,793
26,866
26,934
27,362
27,437
27,742
27,760
27,836
27,918
28,43
28,64
28,124
28,474
28,743
28,943
29,575
29,651
29,812
29,828
29,847
29,857
29,923
30,200
30,298
30,975
31,138
31,142
31,233
31,362
31,586
31,652
31,680
32,91
32,147
32,160
32,453
32,728
32,903
32,979
33,474
33,528
33,906
33,948
34,619
34,628
34,764
34,813
34,935
34,975
35,294
35,391
35,667
36,258
36,312
36,632
36,706
36,888
37,172
37,298
37,325
37,348
37,611
37,677
37,721
37,733
37,740
38,164
38,409
38,829
38,864
39,182
39,196
39,319
39,586
39,649
39,767
39,831
40,97
40,182
40,229
40,264
40,421
40,514
40,758
40,970
41,140
41,145
41,374
41,416
41,513
41,748
42,98
42,217
42,231
42,309
42,328
42,504
42,681
42,704
42,706
42,939
42,956
43,259
43,322
43,399
43,537
43,594
43,605
43,660
43,764
43,772
44,160
44,235
44,319
44,452
44,480
44,751
44,901
45,175
45,227
45,300
45,323
45,479
45,527
45,634
45,641
45,984
46,61
46,79
46,117
46,229
46,284
46,306
46,428
46,439
46,767
46,768
46,902
46,934
46,962
47,107
47,266
47,590
47,607
47,661
47,818
47,846
47,927
47,937
48,99
48,152
48,248
48,290
48,489
48,604
48,846
48,945
49,94
49,147
49,672
49,996
50,156
50,221
50,417
50,418
51,70
51,423
51,489
51,636
51,690
51,743
51,805
51,924
52,215
52,249
52,328
52,433
52,624
52,661
52,872
52,993
53,85
53,152
53,187
53,288
53,350
53,430
53,441
53,623
53,673
53,749
54,134
54,179
54,501
54,600
54,643
54,721
54,968
55,107
55,243
55,350
55,384
55,708
55,721
55,789
55,862
55,867
56,201
56,276
56,335
56,385
56,484
56,802
57,95
57,147
57,269
57,292
57,567
57,719
58,123
58,239
58,248
58,373
58,503
59,307
59,382
59,420
59,639
59,967
59,994
60,105
60,164
60,269
60,850
60,911
61,240
61,258
61,583
61,600
61,646
61,651
61,672
61,842
61,889
61,940
62,107
62,263
62,326
62,385
62,587
62,628
62,840
62,882
63,152
63,376
63,553
63,624
63,698
63,701
63,786
63,915
63,984
64,100
64,278
64,369
64,545
64,646
64,668
64,676
64,836
65,352
65,444
65,529
65,607
65,757
65,762
65,776
65,933
65,959
66,159
66,185
66,879
67,81
67,140
67,206
67,315
67,391
67,589
67,662
67,814
67,945
68,188
68,427
68,462
68,565
68,594
68,651
68,736
69,199
69,357
69,407
69,599
69,777
69,810
69,860
69,921
69,980
70,243
70,382
70,442
70,460
70,564
70,672
70,911
70,970
71,308
71,513
71,537
71,723
71,788
71,945
71,957
72,73
72,137
72,267
72,304
72,399
72,484
72,691
72,808
72,811
72,812
72,919
73,211
73,501
73,664
74,122
74,146
74,265
74,388
74,548
74,577
74,684
74,922
74,925
75,89
75,95
75,129
75,225
75,273
75,308
75,483
75,654
75,753
75,843
75,848
75,916
76,179
76,231
76,232
76,378
76,451
76,505
76,615
76,761
76,789
77,146
77,207
77,584
77,622
77,771
78,91
78,258
78,861
78,929
79,184
79,629
79,657
80,162
80,499
80,615
80,863
81,122
81,240
81,274
81,430
81,455
81,591
81,689
82,378
82,575
82,621
82,678
82,680
82,694
82,716
83,99
83,315
83,454
83,559
83,619
83,628
83,745
83,768
83,817
83,871
84,220
84,243
84,274
84,419
84,663
84,711
84,731
85,96
85,231
85,449
85,485
85,634
86,409
86,594
86,662
86,781
86,991
87,140
87,297
87,449
87,510
88,275
88,282
88,309
88,320
88,371
88,413
88,813
88,851
88,995
89,96
89,117
89,208
89,247
89,280
89,659
89,682
89,752
89,872
90,263
90,461
90,495
90,766
90,871
90,993
91,254
91,286
91,501
91,611
91,717
91,906
92,182
92,193
92,214
92,233
92,303
92,487
92,660
92,803
92,903
92,960
93,170
93,510
93,537
93,593
93,607
93,697
93,807
94,314
94,373
94,553
94,715
95,198
95,345
95,374
95,920
96,251
96,396
96,435
96,573
96,592
96,656
96,674
96,727
96,799
96,812
96,897
97,295
97,573
97,863
97,939
98,164
98,239
98,527
98,653
98,666
98,716
98,790
98,979
99,187
99,253
99,880
99,965
99,967
100,285
100,328
100,888
100,889
100,923
100,973
101,174
101,315
101,693
101,708
101,912
102,136
102,539
102,687
102,699
102,824
102,915
103,105
103,415
104,549
104,755
104,901
104,978
105,207
105,246
105,315
105,582
105,591
105,848
105,857
105,955
106,440
106,589
106,957
107,167
107,696
107,719
107,740
108,178
108,333
108,380
108,444
108,640
108,902
108,980
109,304
109,658
109,675
109,885
109,912
110,225
110,326
110,565
110,705
110,879
111,208
111,214
111,347
111,622
111,714
111,831
111,896
112,141
112,374
112,663
112,695
112,858
112,908
113,225
113,287
113,321
113,628
113,643
113,896
113,951
113,998
114,127
114,225
114,672
114,801
114,979
114,980
115,553
115,678
115,695
115,718
115,772
115,988
116,129
116,212
116,287
116,292
116,362
116,426
116,438
116,727
116,997
117,155
117,345
117,391
117,407
117,594
117,646
117,670
117,703
117,857
118,215
118,377
118,628
118,633
118,673
118,711
118,963
119,137
119,145
119,303
119,736
119,798
119,820
119,832
119,979
120,150
120,325
120,514
120,646
120,835
120,861
120,871
120,946
121,488
121,604
121,641
121,733
121,780
121,806
121,850
122,413
122,595
122,664
122,806
122,910
122,977
123,179
123,221
123,369
123,432
123,641
123,870
124,130
124,169
124,626
124,659
124,979
124,988
125,307
125,451
125,911
125,981
126,189
126,207
126,428
126,568
126,657
127,263
127,531
127,611
127,625
127,721
127,725
127,870
127,971
128,457
128,481
128,700
128,999
129,297
129,379
129,542
129,544
129,755
129,907
130,830
130,892
131,180
131,268
131,439
131,459
131,481
131,645
131,668
131,926
