0,3
0,4
0,26
0,41
0,71
0,73
0,74
0,84
0,187
0,189
0,196
0,233
0,427
0,458
0,479
0,503
0,602
0,621
0,776
0,803
0,828
0,829
0,881
1,3
1,4
1,5
1,6
1,7
1,8
1,10
1,12
1,13
1,15
1,22
1,30
1,33
1,35
1,37
1,46
1,56
1,60
1,61
1,66
1,69
1,70
1,81
1,95
1,104
1,109
1,122
1,137
1,143
1,164
1,178
1,179
1,181
1,184
1,195
1,196
1,215
1,216
1,221
1,237
1,238
1,243
1,253
1,273
1,274
1,293
1,294
1,366
1,383
1,393
1,436
1,460
1,502
1,526
1,564
1,581
1,597
1,648
1,658
1,675
1,703
1,743
1,784
1,836
1,877
1,899
1,900
1,926
1,955
1,965
1,966
2,3
2,4
2,6
2,9
2,20
2,52
2,54
2,64
2,123
2,141
2,144
2,203
2,205
2,239
2,245
2,328
2,330
2,334
2,345
2,378
2,558
2,565
2,597
2,673
2,810
2,827
2,831
3,5
3,7
3,8
3,18
3,24
3,27
3,29
3,31
3,32
3,40
3,48
3,50
3,51
3,52
3,59
3,61
3,65
3,72
3,74
3,75
3,76
3,87
3,90
3,104
3,121
3,125
3,136
3,163
3,164
3,183
3,215
3,226
3,236
3,269
3,277
3,294
3,295
3,308
3,324
3,333
3,336
3,344
3,360
3,413
3,422
3,442
3,474
3,496
3,497
3,523
3,544
3,549
3,619
3,630
3,646
3,649
3,662
3,682
3,690
3,725
3,763
3,769
3,900
3,906
3,930
4,5
4,6
4,10
4,20
4,21
4,24
4,27
4,28
4,45
4,51
4,57
4,65
4,66
4,67
4,76
4,80
4,86
4,100
4,132
4,133
4,187
4,200
4,224
4,225
4,235
4,253
4,261
4,304
4,323
4,348
4,359
4,365
4,383
4,415
4,419
4,498
4,502
4,513
4,514
4,565
4,611
4,613
4,665
4,734
4,737
4,753
4,782
4,795
4,861
4,898
4,900
4,939
4,946
4,948
4,955
4,959
4,977
5,7
5,8
5,12
5,14
5,15
5,16
5,17
5,38
5,40
5,41
5,42
5,44
5,49
5,55
5,60
5,67
5,84
5,88
5,99
5,107
5,119
5,121
5,131
5,139
5,140
5,141
5,145
5,150
5,152
5,169
5,182
5,185
5,186
5,202
5,206
5,220
5,228
5,242
5,252
5,268
5,280
5,299
5,302
5,321
5,322
5,327
5,360
5,371
5,382
5,416
5,425
5,439
5,440
5,458
5,470
5,481
5,485
5,499
5,534
5,542
5,582
5,587
5,595
5,598
5,623
5,660
5,663
5,667
5,706
5,714
5,720
5,721
5,738
5,739
5,806
5,810
5,835
5,842
5,886
5,918
5,938
5,942
5,947
5,950
5,963
5,969
5,985
5,991
5,992
5,997
6,9
6,11
6,12
6,13
6,21
6,22
6,25
6,27
6,30
6,33
6,36
6,37
6,38
6,43
6,44
6,47
6,48
6,53
6,55
6,57
6,58
6,79
